Store,Dept,Date,IsHoliday,Weekly_Pred
43,81,2012-07-20,False,18016.853624834577
43,81,2012-07-27,False,17409.432815299733
43,81,2012-08-03,False,18205.95197297506
43,81,2012-08-10,False,18677.181337787202
43,81,2012-08-17,False,17750.78800533958
43,81,2012-08-24,False,16759.107922807932
43,81,2012-08-31,False,17390.94427074179
43,82,2012-07-06,False,9242.972356784296
43,82,2012-07-13,False,8595.248185604716
43,82,2012-07-20,False,8273.329774612816
43,82,2012-07-27,False,8117.705597368381
43,82,2012-08-03,False,8795.005643364646
43,82,2012-08-10,False,7925.940383245025
43,82,2012-08-17,False,7706.343338517668
43,82,2012-08-24,False,7756.378877235132
43,82,2012-08-31,False,8241.82266364796
43,83,2012-07-06,False,5282.236440073224
43,83,2012-07-13,False,5549.311805227762
43,83,2012-07-20,False,4404.88318828021
43,83,2012-07-27,False,3664.0769831702837
43,83,2012-08-03,False,4315.860904927706
43,83,2012-08-10,False,5143.280488622657
43,83,2012-08-17,False,4769.164132114374
43,83,2012-08-24,False,3932.307906267806
43,83,2012-08-31,False,4105.221875100911
43,87,2012-07-06,False,245.62549222504572
43,87,2012-07-13,False,185.26353225447497
43,87,2012-07-20,False,-122.52093111407044
43,87,2012-07-27,False,175.90086957308927
43,87,2012-08-03,False,153.15474019868384
43,87,2012-08-10,False,183.74505990173316
43,87,2012-08-17,False,117.7504637488903
43,87,2012-08-24,False,101.0762756767665
43,87,2012-08-31,False,156.16178793557742
43,90,2012-07-06,False,63852.66506392084
43,90,2012-07-13,False,64876.709260464704
43,90,2012-07-20,False,61847.026410691964
43,90,2012-07-27,False,59532.382236550504
43,90,2012-08-03,False,64183.17629721173
43,90,2012-08-10,False,64181.19253706705
43,90,2012-08-17,False,63996.911876147205
43,90,2012-08-24,False,61376.95478462294
43,90,2012-08-31,False,63903.933506544854
43,91,2012-07-06,False,35560.01757589656
43,91,2012-07-13,False,38020.042707379194
43,91,2012-07-20,False,33116.157582266474
43,91,2012-07-27,False,29786.030415412257
43,91,2012-08-03,False,34583.80061299748
43,91,2012-08-10,False,37713.67925603151
43,91,2012-08-17,False,35582.02272803358
43,91,2012-08-24,False,31115.35278825111
43,91,2012-08-31,False,31410.79250369336
43,92,2012-07-06,False,84079.23146905332
43,92,2012-07-13,False,83419.48419169478
43,92,2012-07-20,False,76123.85331789592
43,92,2012-07-27,False,70501.37329218398
43,92,2012-08-03,False,80237.75551971469
43,92,2012-08-10,False,84247.68444412902
43,92,2012-08-17,False,81214.7188711418
43,92,2012-08-24,False,73305.04306966906
43,92,2012-08-31,False,73270.5836388087
43,93,2012-07-06,False,39490.82090832757
43,93,2012-07-13,False,36550.765288542476
43,93,2012-07-20,False,33509.11339701245
43,93,2012-07-27,False,31008.152899751425
43,93,2012-08-03,False,34827.0104470793
43,93,2012-08-10,False,36758.98816999838
43,93,2012-08-17,False,34701.34588587143
43,93,2012-08-24,False,31890.276659375508
43,93,2012-08-31,False,32519.810991027378
43,94,2012-07-06,False,54640.39765350422
43,94,2012-07-13,False,53343.24387377588
43,94,2012-07-20,False,49680.633434647636
43,94,2012-07-27,False,45756.758911541605
43,94,2012-08-03,False,51140.11317863403
43,94,2012-08-10,False,54376.689673371555
43,94,2012-08-17,False,51644.34063543187
43,94,2012-08-24,False,48838.739506142156
43,94,2012-08-31,False,49112.99996366812
43,95,2012-07-06,False,74159.42159387877
43,95,2012-07-13,False,72519.27743743767
43,95,2012-07-20,False,70187.06579142099
43,95,2012-07-27,False,65518.51460813486
43,95,2012-08-03,False,75283.40857529396
43,95,2012-08-10,False,78701.76546339074
43,95,2012-08-17,False,75916.21835864184
43,95,2012-08-24,False,67511.72708875348
43,95,2012-08-31,False,70910.52460281027
43,96,2012-07-06,False,31481.60261200576
43,96,2012-07-13,False,24420.434046071237
43,96,2012-07-20,False,24953.11853750444
43,96,2012-07-27,False,24383.20223631778
43,96,2012-08-03,False,24341.192829279444
43,96,2012-08-10,False,24196.459095702256
43,96,2012-08-17,False,23724.05855573223
43,96,2012-08-24,False,22512.7014502005
43,96,2012-08-31,False,24589.377296486153
43,97,2012-07-06,False,20918.601554120673
43,97,2012-07-13,False,20123.761892342256
43,97,2012-07-20,False,18544.313848327627
43,97,2012-07-27,False,17156.566348032808
43,97,2012-08-03,False,19025.953674640987
43,97,2012-08-10,False,20107.382105316516
43,97,2012-08-17,False,19144.537274949966
43,97,2012-08-24,False,17138.64684266645
43,97,2012-08-31,False,17955.940628130236
43,98,2012-07-06,False,8404.448469571342
43,98,2012-07-13,False,7406.487042578208
43,98,2012-07-20,False,7121.907045261041
43,98,2012-07-27,False,6522.852069518567
43,98,2012-08-03,False,6909.731417961457
43,98,2012-08-10,False,7230.616489701477
43,98,2012-08-17,False,6743.037541911277
43,98,2012-08-24,False,7247.494706153675
43,98,2012-08-31,False,7042.772437647256
44,1,2012-07-06,False,8469.636874888178
44,1,2012-07-13,False,8494.164093335477
44,1,2012-07-20,False,8498.702357022177
44,1,2012-07-27,False,8353.429212884132
44,1,2012-08-03,False,8465.914977366889
44,1,2012-08-10,False,8102.015751253433
44,1,2012-08-17,False,7926.568614840127
44,1,2012-08-24,False,8246.424638240684
44,1,2012-08-31,False,8345.960699454501
44,2,2012-07-06,False,10313.568547546529
44,2,2012-07-13,False,10214.307298478801
44,2,2012-07-20,False,10074.545740960297
44,2,2012-07-27,False,9735.592257173164
44,2,2012-08-03,False,10563.76202997136
44,2,2012-08-10,False,9588.228613927393
44,2,2012-08-17,False,9495.02058130865
44,2,2012-08-24,False,10575.69422646206
44,2,2012-08-31,False,10984.869851034498
44,3,2012-07-06,False,969.535022839114
44,3,2012-07-13,False,338.8746867787228
44,3,2012-07-20,False,290.08276379605707
44,3,2012-07-27,False,755.9507714484022
44,3,2012-08-03,False,1468.2175937008246
44,3,2012-08-10,False,1003.1433644997556
44,3,2012-08-17,False,709.6784568552063
44,3,2012-08-24,False,1769.2795857138367
44,3,2012-08-31,False,644.1864581263759
44,4,2012-07-06,False,8136.4415881410605
44,4,2012-07-13,False,7810.985310698314
44,4,2012-07-20,False,7804.678334097531
44,4,2012-07-27,False,7700.033232096386
44,4,2012-08-03,False,8394.884643959384
44,4,2012-08-10,False,7744.388979481686
44,4,2012-08-17,False,8085.747011161911
44,4,2012-08-24,False,8941.609111663805
44,4,2012-08-31,False,8787.270231979237
44,5,2012-07-06,False,228.1010195229278
44,5,2012-07-13,False,348.34783636871316
44,5,2012-07-20,False,202.14633090933376
44,5,2012-07-27,False,131.62789543362624
44,5,2012-08-03,False,501.41783207450817
44,5,2012-08-10,False,395.951300853219
44,5,2012-08-17,False,406.2622135291417
44,5,2012-08-24,False,-5.715320588151826
44,5,2012-08-31,False,367.7292183156783
44,6,2012-07-06,False,-21.957486077592815
44,6,2012-07-13,False,-58.87587400890601
44,6,2012-07-20,False,53.49916328015303
44,6,2012-07-27,False,-32.035926387939014
44,6,2012-08-03,False,15.296306341932965
44,6,2012-08-10,False,161.93651032618715
44,6,2012-08-17,False,79.66966622460228
44,6,2012-08-24,False,103.12756810939851
44,6,2012-08-31,False,34.93021441850493
44,7,2012-07-06,False,1558.718704902005
44,7,2012-07-13,False,855.1375400711169
44,7,2012-07-20,False,1232.8906191213664
44,7,2012-07-27,False,832.1590065656839
44,7,2012-08-03,False,659.3964824468623
44,7,2012-08-10,False,887.4185054053579
44,7,2012-08-17,False,959.9218131700383
44,7,2012-08-24,False,237.95146656739792
44,7,2012-08-31,False,282.91473035207866
44,8,2012-07-06,False,5131.798743852563
44,8,2012-07-13,False,5198.808351492251
44,8,2012-07-20,False,5227.419455956002
44,8,2012-07-27,False,5077.231517313314
44,8,2012-08-03,False,5028.256756518593
44,8,2012-08-10,False,4938.980138092567
44,8,2012-08-17,False,5081.761920801164
44,8,2012-08-24,False,4964.743539533902
44,8,2012-08-31,False,4988.4416201592285
44,9,2012-07-06,False,391.1339264502264
44,9,2012-07-13,False,96.27560437640449
44,9,2012-07-20,False,9.16708255385555
44,9,2012-07-27,False,-153.19170829999103
44,9,2012-08-03,False,154.12166118747945
44,9,2012-08-10,False,-213.53841552798013
44,9,2012-08-17,False,-73.03311691548635
44,9,2012-08-24,False,704.7619825458485
44,9,2012-08-31,False,-302.7289250138177
44,10,2012-07-06,False,-44.6004028346173
44,10,2012-07-13,False,394.74816031195644
44,10,2012-07-20,False,533.9691556682634
44,10,2012-07-27,False,174.63175449484754
44,10,2012-08-03,False,455.80304360741195
44,10,2012-08-10,False,148.64350534197058
44,10,2012-08-17,False,-32.71024072229865
44,10,2012-08-24,False,10.736356634388912
44,10,2012-08-31,False,203.02185305508158
44,11,2012-07-06,False,336.9164004595435
44,11,2012-07-13,False,739.9920783201736
44,11,2012-07-20,False,1261.6053262231576
44,11,2012-07-27,False,830.4507440101291
44,11,2012-08-03,False,1040.624015353314
44,11,2012-08-10,False,562.2833933699725
44,11,2012-08-17,False,228.44807598893328
44,11,2012-08-24,False,548.3129300790891
44,11,2012-08-31,False,609.9066106453969
44,12,2012-07-06,False,31.003690960342052
44,12,2012-07-13,False,13.083170971458227
44,12,2012-07-20,False,78.90612851167475
44,12,2012-07-27,False,22.959640007231197
44,12,2012-08-03,False,195.6208221284994
44,12,2012-08-10,False,75.00244073374029
44,12,2012-08-17,False,113.44385510126972
44,12,2012-08-24,False,181.83653891547488
44,12,2012-08-31,False,31.54643668754556
44,13,2012-07-06,False,7343.563353501983
44,13,2012-07-13,False,7602.345849935121
44,13,2012-07-20,False,7607.316305690295
44,13,2012-07-27,False,7251.804706221136
44,13,2012-08-03,False,8023.846903163542
44,13,2012-08-10,False,7431.817392309803
44,13,2012-08-17,False,7458.427402706856
44,13,2012-08-24,False,7593.45264590064
44,13,2012-08-31,False,8042.4364492857085
44,14,2012-07-06,False,1006.4608280795753
44,14,2012-07-13,False,762.0811456108302
44,14,2012-07-20,False,578.8261924536444
44,14,2012-07-27,False,616.1166197537339
44,14,2012-08-03,False,936.2931825612275
44,14,2012-08-10,False,763.8290578142576
44,14,2012-08-17,False,539.8799300098278
44,14,2012-08-24,False,1033.6540374989806
44,14,2012-08-31,False,815.2374515915533
44,16,2012-07-06,False,1456.6556380804461
44,16,2012-07-13,False,610.5403596777244
44,16,2012-07-20,False,738.1777975477664
44,16,2012-07-27,False,738.0199595394436
44,16,2012-08-03,False,532.3445336048237
44,16,2012-08-10,False,643.4837999097574
44,16,2012-08-17,False,587.0413574838233
44,16,2012-08-24,False,670.6512389392658
44,16,2012-08-31,False,425.0027970463481
44,17,2012-07-06,False,54.033893899446866
44,17,2012-07-13,False,-139.45246117063607
44,17,2012-07-20,False,51.82370969124213
44,17,2012-07-27,False,16.28774665686842
44,17,2012-08-03,False,262.74253246773924
44,17,2012-08-10,False,232.7036433410326
44,17,2012-08-17,False,-27.97397710510222
44,17,2012-08-24,False,258.1999828718913
44,17,2012-08-31,False,229.86233281184877
44,20,2012-07-06,False,266.96748937237203
44,20,2012-07-13,False,183.81547220580686
44,20,2012-07-20,False,199.97903808899426
44,20,2012-07-27,False,63.51498686501943
44,20,2012-08-03,False,120.72016804456578
44,20,2012-08-10,False,76.50474027321323
44,20,2012-08-17,False,-91.33878370008753
44,20,2012-08-24,False,-39.07319906045016
44,20,2012-08-31,False,133.7047575922377
44,21,2012-07-06,False,765.0224651570725
44,21,2012-07-13,False,739.6848765333825
44,21,2012-07-20,False,792.7212683480147
44,21,2012-07-27,False,796.8643483070964
44,21,2012-08-03,False,884.5250701770246
44,21,2012-08-10,False,738.3389091225226
44,21,2012-08-17,False,788.4027814132178
44,21,2012-08-24,False,868.3348567745534
44,21,2012-08-31,False,917.0095452707656
44,23,2012-07-06,False,793.889217514621
44,23,2012-07-13,False,174.4707296315645
44,23,2012-07-20,False,200.86952823152012
44,23,2012-07-27,False,258.4968486330944
44,23,2012-08-03,False,252.3748476549698
44,23,2012-08-10,False,-214.09052603660905
44,23,2012-08-17,False,99.76031403227887
44,23,2012-08-24,False,461.5227839282778
44,23,2012-08-31,False,55.565534918558
44,24,2012-07-06,False,268.84450523154345
44,24,2012-07-20,False,107.99131866807119
44,24,2012-08-03,False,93.58786820859649
44,24,2012-08-10,False,-80.19126374160288
44,24,2012-08-31,False,40.02249803643616
44,25,2012-07-06,False,268.9217181675714
44,25,2012-07-13,False,56.10720901808341
44,25,2012-07-20,False,-45.883197575850176
44,25,2012-07-27,False,98.08763899953297
44,25,2012-08-03,False,141.6060181008153
44,25,2012-08-10,False,-173.22216467325674
44,25,2012-08-17,False,-91.4169332697264
44,25,2012-08-24,False,22.142744833277135
44,25,2012-08-31,False,36.05496131996293
44,26,2012-07-06,False,107.8464112776343
44,26,2012-07-13,False,-108.79948920076308
44,26,2012-07-20,False,163.63041238277916
44,26,2012-07-27,False,78.04817947603411
44,26,2012-08-03,False,67.20441872120833
44,26,2012-08-10,False,-5.960452897889212
44,26,2012-08-17,False,66.659773192681
44,26,2012-08-24,False,138.51903067772915
44,26,2012-08-31,False,21.91401205668049
44,27,2012-07-06,False,20.997537630144627
44,27,2012-07-13,False,8.113353546279662
44,27,2012-07-20,False,-15.248674411542076
44,27,2012-07-27,False,40.635648365501886
44,27,2012-08-03,False,8.664098110272
44,27,2012-08-10,False,-34.22223450041371
44,27,2012-08-17,False,-9.042721880117703
44,27,2012-08-24,False,52.13531134056132
44,28,2012-07-06,False,34.91314614902252
44,28,2012-07-13,False,54.5584238464336
44,28,2012-07-20,False,38.65124072086577
44,28,2012-07-27,False,23.248740879805283
44,28,2012-08-03,False,29.79071948967352
44,28,2012-08-10,False,19.839191038631853
44,28,2012-08-17,False,27.471564114331287
44,28,2012-08-24,False,29.135654661227036
44,28,2012-08-31,False,40.225822858087795
44,31,2012-07-13,False,-41.11499293598234
44,31,2012-07-20,False,-34.09925350562179
44,31,2012-08-03,False,113.59864731557838
44,31,2012-08-10,False,-51.205107305825265
44,31,2012-08-31,False,-45.915457614581726
44,32,2012-07-06,False,87.399244640408
44,32,2012-07-13,False,-13.71566308627385
44,32,2012-07-20,False,202.79604790197467
44,32,2012-07-27,False,237.49410200018596
44,32,2012-08-03,False,52.94989154641357
44,32,2012-08-10,False,191.66141890772255
44,32,2012-08-17,False,164.5797680029062
44,32,2012-08-24,False,29.487364564396415
44,32,2012-08-31,False,199.34288190500942
44,33,2012-07-06,False,140.5703414518465
44,33,2012-07-13,False,-156.06476688945725
44,33,2012-07-27,False,11.998303970956714
44,33,2012-08-03,False,179.51462928701892
44,33,2012-08-10,False,-156.99173513075505
44,33,2012-08-17,False,-195.96253228991338
44,33,2012-08-31,False,-64.62536622002712
44,38,2012-07-06,False,47412.19622998788
44,38,2012-07-13,False,49221.18831113829
44,38,2012-07-20,False,48364.98002400911
44,38,2012-07-27,False,48572.52665696583
44,38,2012-08-03,False,49951.43321918241
44,38,2012-08-10,False,48268.29138564608
44,38,2012-08-17,False,49833.68023683979
44,38,2012-08-24,False,49043.02807037822
44,38,2012-08-31,False,51076.817733747055
44,40,2012-07-06,False,15060.025310419795
44,40,2012-07-13,False,15317.421718942063
44,40,2012-07-20,False,15385.311071841807
44,40,2012-07-27,False,14631.992244323079
44,40,2012-08-03,False,15434.451432479607
44,40,2012-08-10,False,14965.164817548652
44,40,2012-08-17,False,14698.9739157295
44,40,2012-08-24,False,15416.344134068411
44,40,2012-08-31,False,16042.596343307585
44,42,2012-07-06,False,75.00071457489203
44,42,2012-07-13,False,49.44309182240859
44,42,2012-07-20,False,144.3176001622184
44,42,2012-07-27,False,83.94653525005079
44,42,2012-08-03,False,82.23984294477005
44,42,2012-08-10,False,52.329883890709155
44,42,2012-08-17,False,48.19679509823864
44,42,2012-08-24,False,48.70742519403821
44,42,2012-08-31,False,22.931602630904948
44,46,2012-07-06,False,6686.680747445472
44,46,2012-07-13,False,6525.54936347809
44,46,2012-07-20,False,6369.455276358934
44,46,2012-07-27,False,6003.113727939463
44,46,2012-08-03,False,5805.946629450805
44,46,2012-08-10,False,5768.299716268203
44,46,2012-08-17,False,5833.88120252325
44,46,2012-08-24,False,5946.558304693465
44,46,2012-08-31,False,5783.440917281291
44,49,2012-07-06,False,-4.856331732990768
44,49,2012-08-03,False,13.210836668647133
44,49,2012-08-10,False,58.8425851366256
44,49,2012-08-17,False,7.193065683061903
44,49,2012-08-31,False,34.51001856346109
44,52,2012-07-06,False,56.46243142474656
44,52,2012-07-13,False,11.01516532077209
44,52,2012-07-20,False,-12.988815738317621
44,52,2012-07-27,False,-31.31447877816857
44,52,2012-08-03,False,26.7068534334611
44,52,2012-08-10,False,59.82873571672177
44,52,2012-08-17,False,-7.908141541353993
44,52,2012-08-24,False,52.913993898201504
44,52,2012-08-31,False,18.14381244409639
44,55,2012-07-27,False,34.32261341531171
44,55,2012-08-03,False,-85.88032617884551
44,56,2012-07-06,False,960.7937460304759
44,56,2012-07-13,False,855.604254595871
44,56,2012-07-20,False,669.5015797614408
44,56,2012-07-27,False,568.9324925791527
44,56,2012-08-03,False,588.0307489210329
44,56,2012-08-10,False,558.3120596337187
44,56,2012-08-17,False,464.47779488964557
44,56,2012-08-24,False,481.46412424631967
44,56,2012-08-31,False,499.247140912624
44,59,2012-07-06,False,-6.201640341439656
44,59,2012-08-10,False,3.0155482469039043
44,59,2012-08-24,False,-0.4705020261841355
44,60,2012-07-06,False,362.9647539789851
44,60,2012-07-13,False,311.77958366028474
44,60,2012-07-20,False,337.5568739860312
44,60,2012-07-27,False,316.71648662551456
44,60,2012-08-03,False,400.06830196887245
44,60,2012-08-10,False,312.0522599306471
44,60,2012-08-17,False,314.25513377944776
44,60,2012-08-24,False,277.4896778349587
44,60,2012-08-31,False,400.45033781352254
44,67,2012-07-06,False,1016.0440123850065
44,67,2012-07-13,False,1129.9793627157858
44,67,2012-07-20,False,1173.9819733174743
44,67,2012-07-27,False,1107.0711934653161
44,67,2012-08-03,False,1129.135082556743
44,67,2012-08-10,False,1073.916596542688
44,67,2012-08-17,False,1119.1213190207134
44,67,2012-08-24,False,981.2607202337756
44,67,2012-08-31,False,920.3689368221901
44,71,2012-08-03,False,-37.8760155777054
44,72,2012-07-06,False,635.8391310347505
